"111929","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1245","2","2014","10"
"111930","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","171","1","2014","10"
"111931","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","171","175","2014","10"
"111932","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","10"
"111933","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","10"
"111934","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","10"
"111935","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","8","8","2014","10"
"111936","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","10"
"111937","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","10"
"111938","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","10"
"111939","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","10"
"111940","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","10"
"111941","#1 - Archives uniquement","0.1","EDT","4","4","2014","11"
"111942","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","11"
"111943","#3 - Original PDF vers Editique avec archivage","0.13","EDT","157","157","2014","11"
"111944","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","106","106","2014","11"
"111945","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","76","76","2014","11"
"111946","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","67","68","2014","11"
"111947","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10236","11","2014","11"
"111948","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","11"
"111949","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5118","6","2014","11"
"111950","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10236","11","2014","11"
"111951","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","305","1","2014","11"
"111952","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","305","1","2014","11"
"111953","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1141","2","2014","11"
"111954","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","196","1","2014","11"
"111955","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","196","200","2014","11"
"111956","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","11"
"111957","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","11"
"111958","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","11"
"111959","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","7","7","2014","11"
"111960","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","11"
"111961","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","11"
"111962","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","11"
"111963","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","11"
"111964","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","11"
"111965","#1 - Archives uniquement","0.1","EDT","75","75","2014","12"
"111966","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","12"
"111967","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1824","1823","2014","12"
"111968","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","297","297","2014","12"
"111969","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1079","1099","2014","12"
"111970","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","375","358","2014","12"
"111971","#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10556","11","2014","12"
"111972","#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","12"
"111973","#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5278","6","2014","12"
"111974","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10556","11","2014","12"
"111975","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","302","1","2014","12"
"111976","#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","302","1","2014","12"
"111977","#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1051","2","2014","12"
"112257","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","370","2013","12"
"111978","#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","196","1","2014","12"
"111979","#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","196","201","2014","12"
"111980","#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","12"
"111981","#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","12"
"111982","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","12"
"111983","#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","7","7","2014","12"
"111984","#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","12"
"111985","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","12"
"111986","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","12"
"111987","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","12"
"111988","#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","12"
"111989","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","1"
"111990","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","269","2013","1"
"111991","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","17","2013","1"
"111992","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","172","2013","1"
"111993","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","80","2013","1"
"111994","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","10000","2013","1"
"111995","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","1"
"111996","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","5000","2013","1"
"111997","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","10000","2013","1"
"111998","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"111999","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"112000","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","1"
"112001","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"112002","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","141","2013","1"
"112003","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","1"
"112004","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","1"
"112005","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","1"
"112006","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","1"
"112007","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"112008","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","1"
"112009","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"112010","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"112011","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","1"
"112012","#1 - Archives uniquement","0.1","EDT","0","28","2013","2"
"112013","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","2"
"112014","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1903","2013","2"
"112015","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","137","2013","2"
"112016","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1381","2013","2"
"112017","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","385","2013","2"
"112018","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","7000","2013","2"
"112019","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","2"
"112020","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","4000","2013","2"
"112021","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","7000","2013","2"
"112022","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"112023","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"112024","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"112025","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"112026","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","130","2013","2"
"112027","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","2"
"112028","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","2"
"112029","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","2"
"112030","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","10","2013","2"
"112031","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"112032","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","2"
"112033","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"112034","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"112035","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","2"
"112036","#1 - Archives uniquement","0.1","EDT","0","27","2013","3"
"112037","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","3"
"112038","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","4059","2013","3"
"112039","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","384","2013","3"
"112040","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","2807","2013","3"
"112041","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","868","2013","3"
"112042","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","12000","2013","3"
"112043","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","3"
"112044","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","3"
"112045","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","12000","2013","3"
"112046","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"112047","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"112048","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","3000","2013","3"
"112049","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"112050","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","160","2013","3"
"112051","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","8","2013","3"
"112052","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","8","2013","3"
"112053","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","3"
"112054","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","10","2013","3"
"112055","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"112056","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","3"
"112057","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"112058","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"112059","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","4","2013","3"
"112060","#1 - Archives uniquement","0.1","EDT","0","130","2013","4"
"112061","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","4"
"112062","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2561","2013","4"
"112063","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","259","2013","4"
"112064","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1792","2013","4"
"112065","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","510","2013","4"
"112066","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","11000","2013","4"
"112067","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","4"
"112068","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","4"
"112069","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","11000","2013","4"
"112070","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"112071","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"112072","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","4"
"112073","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"112074","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","194","2013","4"
"112075","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","4"
"112076","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","4"
"112077","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","4"
"112078","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","4"
"112079","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"112080","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","4"
"112081","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"112082","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"112083","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","4"
"112084","#1 - Archives uniquement","0.1","EDT","0","18","2013","5"
"112085","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","5"
"112086","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2303","2013","5"
"112087","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","263","2013","5"
"112088","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1548","2013","5"
"112089","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","492","2013","5"
"112371","#1 - Archives uniquement","0.1","EDT","0","0","2012","5"
"112090","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","10000","2013","5"
"112091","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","5"
"112092","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","5000","2013","5"
"112093","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","10000","2013","5"
"112094","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"112095","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"112096","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","5"
"112097","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"112098","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","188","2013","5"
"112099","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","5"
"112100","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","5"
"112101","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","5"
"112102","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","6","2013","5"
"112103","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"112104","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","5"
"112105","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"112106","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"112107","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","5"
