"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","6"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"#1 - Archives uniquement","0.1","EDT","0","7","2012","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","160","2012","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","194","2012","7"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","7"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","7"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","7"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","7"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"#1 - Archives uniquement","0.1","EDT","0","1","2012","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","110","2012","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","158","2012","8"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","8"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","8"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","8"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","8"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"#1 - Archives uniquement","0.1","EDT","0","5","2012","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1897","2012","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","156","2012","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1458","2012","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","283","2012","9"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","9"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","9"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","9"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","9"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"#1 - Archives uniquement","0.1","EDT","0","11","2012","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2036","2012","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","228","2012","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1500","2012","10"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","308","2012","10"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","25000","2012","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","10"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","13000","2012","10"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","25000","2012","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","4000","2012","10"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","433","2012","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","11","2012","10"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","11","2012","10"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","10"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","8","2012","10"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","15","2012","10"
"#1 - Archives uniquement","0.1","EDT","0","15","2012","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2230","2012","11"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","309","2012","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1609","2012","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","312","2012","11"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","10000","2012","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","11"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","5000","2012","11"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","10000","2012","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","2000","2012","11"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","164","2012","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","5","2012","11"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","5","2012","11"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","11"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","6","2012","11"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","11"
"#1 - Archives uniquement","0.1","EDT","0","1","2012","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2052","2012","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","258","2012","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1448","2012","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","346","2012","12"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","2000","2012","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","12"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","1000","2012","12"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","2000","2012","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","19","2012","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","12"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","12"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","12"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","6","2012","12"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","2","2012","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","12"
"#10 - Traitement/Tri Regroupement","0","0","10820","10810","2018","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0","0","531","529","2018","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0","0","531","529","2018","4"
"#1 - Archives uniquement","0","0","0","75","2018","4"
"#2 - Original PFP vers Annonceur avec archivage","0","0","0","0","2018","4"
"#3 - Original PDF vers Editique avec archivage","0","0","0","2302","2018","4"
"#4 - Copie PFP vers Agence sans archivage","0","0","0","895","2018","4"
"#5 - Copie PDF vers Editique sans archivage","0","0","0","771","2018","4"
"#6 - Copie PDF vers Agence sans archivage","0","0","0","532","2018","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0","0","1967","1959","2018","4"
"#14 - Fourniture C4 à fenêtres","0","0","219","219","2018","4"
"#15 - Pli manuel C4 à fenêtres","0","0","219","219","2018","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0","0","3","3","2018","4"
"#17 - Pli manuel C4 à soufflet","0","0","3","3","2018","4"
"#20 - Gestion des PND","0","0","0","0","2018","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","0","0","0","0","2018","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","0","0","0","0","2018","4"
"#24 - Livraison par coursier 92-93-94","0","0","0","0","2018","4"
"#18 - Timbres","0","0","851","851","2018","4"
"#19 - Dépôt La Poste","0","0","5","5","2018","4"
"#21 - Livraison par coursier intramuros","0","0","2","2","2018","4"
"#26 - Logistique courrier industriel (par enveloppe)","0","0","458","458","2018","4"
"#7 - Composition  & Personnalisation N&B","0","0","10820","10810","2018","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","0","0","1","1","2018","4"
"#9 - Papier Blanc 80 gr","0","0","5410","5405","2018","4"
